"date","pm25_lag0","pm10_lag0","place","lfs_event","protocols_used","lfs_pm10_lag0","lfs_pm25_lag0","lfs_pm2599","lfs99","pm10pct_lag0","pm25pct_lag0"
2005-01-31,,11.81,"Launceston",,,0,,,,0.339348079161816,
2005-02-01,,15.2,"Launceston",,,0,,,,0.470314318975553,
2005-02-02,,29.54,"Launceston",,,0,,,,0.737194412107101,
2005-02-03,,9.71,"Launceston",,,0,,,,0.256984866123399,
2005-02-04,,11.31,"Launceston",,,0,,,,0.310244470314319,
2005-02-05,,9.63,"Launceston",,,0,,,,0.25291036088475,
2005-02-06,,7.66,"Launceston",,,0,,,,0.168800931315483,
2005-02-07,,12.88,"Launceston",,,0,,,,0.384167636786962,
2005-02-08,,8.6,"Launceston",,,0,,,,0.210128055878929,
2005-02-09,,6.44,"Launceston",,,0,,,,0.121944121071013,
2005-02-10,,7.44,"Launceston",,,0,,,,0.159196740395809,
2005-02-11,,6.39,"Launceston",,,0,,,,0.115541327124563,
2005-02-12,,8.49,"Launceston",,,0,,,,0.198923166472643,
2005-02-13,,9.41,"Launceston",,,0,,,,0.232246798603027,
2005-02-14,,12.73,"Launceston",,,0,,,,0.376018626309662,
2005-02-15,,9.61,"Launceston",,,0,,,,0.251600698486612,
2005-02-16,,7.4,"Launceston",,,0,,,,0.15279394644936,
2005-02-17,,10.47,"Launceston",,,0,,,,0.280849825378347,
2005-02-18,,16.2,"Launceston",,,0,,,,0.502182770663562,
2005-02-19,,10.75,"Launceston",,,0,,,,0.298311990686845,
2005-02-20,,8.5,"Launceston",,,0,,,,0.20023282887078,
2005-02-21,,13.92,"Launceston",,,0,,,,0.426658905704307,
2005-02-22,,15.96,"Launceston",,,0,,,,0.495488940628638,
2005-02-23,,11.77,"Launceston",,,0,,,,0.337601862630966,
2005-02-24,,15.13,"Launceston",,,0,,,,0.468131548311991,
2005-02-25,,16.16,"Launceston",,,0,,,,0.501309662398137,
2005-02-26,,12.84,"Launceston",,,0,,,,0.382130384167637,
2005-02-27,,15.8,"Launceston",,,0,,,,0.490395809080326,
2005-02-28,,17.97,"Launceston",,,0,,,,0.554714784633294,
2005-03-01,,13.93,"Launceston",,,0,,,,0.427386495925495,
2005-03-02,,13.49,"Launceston",,,0,,,,0.405704307334109,
2005-03-03,,13.66,"Launceston",,,0,,,,0.414144353899884,
2005-03-04,,10.63,"Launceston",,,0,,,,0.293218859138533,
2005-03-05,,4.22,"Launceston",,,0,,,,0.0373981373690338,
2005-03-06,,3.15,"Launceston",,,0,,,,0.0183352735739232,
2005-03-07,,7.41,"Launceston",,,0,,,,0.154976717112922,
2005-03-08,,7.35,"Launceston",,,0,,,,0.146827706635623,
2005-03-09,,8.46,"Launceston",,,0,,,,0.195721769499418,
2005-03-10,,13.68,"Launceston",,,0,,,,0.415454016298021,
2005-03-11,,8.42,"Launceston",,,0,,,,0.190483119906868,
2005-03-12,,13.79,"Launceston",,,0,,,,0.421420256111758,
2005-03-13,,21.73,"Launceston",,,0,,,,0.627473806752037,
2005-03-14,,19.78,"Launceston",,,0,,,,0.592840512223516,
2005-03-15,,13.79,"Launceston",,,0,,,,0.421420256111758,
2005-03-16,,12.55,"Launceston",,,0,,,,0.365686845168801,
2005-03-17,,13.57,"Launceston",,,0,,,,0.408905704307334,
2005-03-18,,11.45,"Launceston",,,0,,,,0.317665890570431,
2005-03-19,,7.31,"Launceston",,,0,,,,0.141880093131548,
2005-03-20,,7.33,"Launceston",,,0,,,,0.144644935972061,
2005-03-21,,13.59,"Launceston",,,0,,,,0.410069848661234,
2005-03-22,,10.49,"Launceston",,,0,,,,0.283469150174622,
2005-03-23,,16.82,"Launceston",,,0,,,,0.522846332945285,
2005-03-24,,15.84,"Launceston",,,0,,,,0.493015133876601,
2005-03-25,,16.32,"Launceston",,,0,,,,0.505966239813737,
2005-03-26,,6.18,"Launceston",,,0,,,,0.0841094295692666,
2005-03-27,,8.44,"Launceston",,,0,,,,0.192956926658906,
2005-03-28,,7.27,"Launceston",,,0,,,,0.136932479627474,
2005-03-29,,9.33,"Launceston",,,0,,,,0.223806752037253,
2005-03-30,,10.39,"Launceston",,,0,,,,0.272991850989523,
2005-03-31,,9.4,"Launceston",,,0,,,,0.230937136204889,
2005-04-01,,33.06,"Launceston",,,0,,,,0.769499417927823,
2005-04-02,,25.8,"Launceston",,,0,,,,0.689464493597206,
2005-04-04,,10.29,"Launceston",,,0,,,,0.267607683352736,
2005-04-05,,14.34,"Launceston",,,0,,,,0.436554132712456,
2005-04-06,,15.05,"Launceston",,,0,,,,0.466676367869616,
2005-04-07,,12.3,"Launceston",,,0,,,,0.352735739231665,
2005-04-08,,9.38,"Launceston",,,0,,,,0.227881257275902,
2005-04-09,,16.93,"Launceston",,,0,,,,0.527066356228172,
2005-04-10,,20.96,"Launceston",,,0,,,,0.613504074505239,
2005-04-12,,10.44,"Launceston",,,0,,,,0.278667054714785,
2005-04-13,,12.59,"Launceston",,,0,,,,0.368160651920838,
2005-04-14,,16.64,"Launceston",,,0,,,,0.514988358556461,
2005-04-15,,18.51,"Launceston",,,0,,,,0.564318975552969,
2005-04-16,,26.81,"Launceston",,,0,,,,0.702852153667055,
2005-04-17,,18.97,"Launceston",,,0,,,,0.574505238649593,
2005-04-18,,8.7,"Launceston",,,0,,,,0.213329452852154,
2005-04-19,,11.52,"Launceston",,,0,,,,0.32290454016298,
2005-04-20,,18.65,"Launceston",,,0,,,,0.567229336437718,
2005-04-21,,30.74,"Launceston",,,0,,,,0.749708963911525,
2005-04-22,,43.47,"Launceston",,,0,,,,0.858556461001164,
2005-04-23,,19.55,"Launceston",,,0,,,,0.587310826542491,
2005-04-24,,18.71,"Launceston",,,0,,,,0.568830034924331,
2005-04-25,,12.53,"Launceston",,,0,,,,0.364668218859139,
2005-04-26,,21.65,"Launceston",,,0,,,,0.6261641443539,
2005-04-27,,25.85,"Launceston",,,0,,,,0.690919674039581,
2005-04-28,,15.82,"Launceston",,,0,,,,0.492287543655413,
2005-04-29,,8.35,"Launceston",,,0,,,,0.184516880093132,
2005-04-30,,7.42,"Launceston",,,0,,,,0.156286379511059,
2005-05-01,,6.25,"Launceston",,,0,,,,0.0890570430733411,
2005-05-02,,25.83,"Launceston",,,0,,,,0.690483119906869,
2005-05-03,,39.71,"Launceston",,,0,,,,0.827997671711292,
2005-05-04,,35.72,"Launceston",,,0,,,,0.793946449359721,
2005-05-05,,26.96,"Launceston",,,0,,,,0.706053550640279,
2005-05-06,,22.43,"Launceston",,,0,,,,0.637369033760186,
2005-05-07,,35.75,"Launceston",,,0,,,,0.794237485448196,
2005-05-08,,38.77,"Launceston",,,0,,,,0.822176949941793,
2005-05-09,,6.25,"Launceston",,,0,,,,0.0890570430733411,
2005-05-10,,6.29,"Launceston",,,0,,,,0.0960419091967404,
2005-05-11,,7.33,"Launceston",,,0,,,,0.144644935972061,
2005-05-12,,37.76,"Launceston",,,0,,,,0.814610011641444,
2005-05-13,,42.95,"Launceston",,,0,,,,0.855646100116414,
2005-05-14,,61.67,"Launceston",,,0,,,,0.939173457508731,
2005-05-15,,61.79,"Launceston",,,0,,,,0.939755529685681,
2005-05-16,,31.81,"Launceston",,,0,,,,0.759604190919674,
2005-05-17,,43.83,"Launceston",,,0,,,,0.860739231664726,
2005-05-18,,33.7,"Launceston",,,0,,,,0.774592549476135,
2005-05-19,,44,"Launceston",,,0,,,,0.862630966239814,
2005-05-20,,43.86,"Launceston",,,0,,,,0.861175785797439,
2005-05-21,,50.96,"Launceston",,,0,,,,0.899010477299185,
2005-05-22,,17.65,"Launceston",,,0,,,,0.545983701979045,
2005-05-23,,69.14,"Launceston",,,0,,,,0.95488940628638,
2005-05-24,,70.36,"Launceston",,,0,,,,0.956635622817229,
2005-05-25,,21.59,"Launceston",,,0,,,,0.622962747380675,
2005-05-26,,23.53,"Launceston",,,0,,,,0.656868451688009,
2005-05-27,,22.89,"Launceston",,,0,,,,0.64639115250291,
2005-05-28,,10.39,"Launceston",,,0,,,,0.272991850989523,
2005-05-29,,33.59,"Launceston",,,0,,,,0.773573923166473,
2005-05-30,,28.84,"Launceston",,,0,,,,0.729336437718277,
2005-05-31,,33.86,"Launceston",,,0,,,,0.775320139697322,
2005-06-01,,52.5,"Launceston",,,0,,,,0.905995343422584,
2005-06-02,,75.69,"Launceston",,,0,,,,0.969732246798603,
2005-06-03,,51.43,"Launceston",,,0,,,,0.901338766006985,
2005-06-04,15.62,21.76,"Launceston",,,0,0,0,0,0.628055878928987,0.814102564102564
2005-06-05,20.39,28.06,"Launceston",,,0,0,0,0,0.720314318975553,0.877136752136752
2005-06-06,30.18,42.29,"Launceston",,,0,0,0,0,0.852153667054715,0.951923076923077
2005-06-07,46.59,55.51,"Launceston",,,0,0,0,0,0.920256111757858,0.995726495726496
2005-06-08,24.61,28.72,"Launceston",1,"Johnston2011",0,0,0,0,0.728172293364377,0.915064102564103
2005-06-09,51.24,55.04,"Launceston",1,"Johnston2011",0,1,1,1,0.918509895227008,0.997863247863248
2005-06-10,,39.88,"Launceston",,,0,,,,0.828870779976717,
2005-06-11,7.11,35.97,"Launceston",,,0,0,0,0,0.795401629802096,0.55982905982906
2005-06-12,22.43,25.87,"Launceston",,,0,0,0,0,0.691647264260768,0.894230769230769
2005-06-13,20.35,24.03,"Launceston",,,0,0,0,0,0.665745052386496,0.876068376068376
2005-06-14,6.76,13.72,"Launceston",,,0,0,0,0,0.418218859138533,0.538461538461538
2005-06-15,12.06,16.39,"Launceston",,,0,0,0,0,0.508294528521537,0.759615384615385
2005-06-16,,26.83,"Launceston",,,0,,,,0.703579743888242,
2005-06-17,,34.1,"Launceston",,,0,,,,0.777648428405122,
2005-06-18,33.1,34.5,"Launceston",,,0,0,0,0,0.780704307334109,0.972222222222222
2005-06-19,34.73,38.3,"Launceston",,,0,0,0,0,0.819121071012806,0.978632478632479
2005-06-20,20.99,27.63,"Launceston",,,0,0,0,0,0.714784633294529,0.884615384615385
2005-06-21,5.84,11.08,"Launceston",,,0,0,0,0,0.306169965075669,0.459401709401709
2005-06-22,,13.24,"Launceston",,,0,,,,0.39580908032596,
2005-06-23,,27.41,"Launceston",,,0,,,,0.711001164144354,
2005-06-24,32.51,42.51,"Launceston",,,0,0,0,0,0.85360884749709,0.969017094017094
2005-06-25,26.04,35.89,"Launceston",,,0,0,0,0,0.79511059371362,0.922008547008547
2005-06-26,27.26,30.89,"Launceston",,,0,0,0,0,0.751455180442375,0.932692307692308
2005-06-27,31.47,37.04,"Launceston",,,0,0,0,0,0.806752037252619,0.958333333333333
2005-06-28,35.4,38.31,"Launceston",1,"Johnston2011",0,1,0,0,0.819557625145518,0.979700854700855
2005-06-29,46.28,59.13,"Launceston",1,"Johnston2011",0,1,1,1,0.931897555296857,0.99465811965812
2005-06-30,29.28,39.37,"Launceston",,,0,0,0,0,0.825378346915017,0.943376068376068
2005-07-01,12.37,17.91,"Launceston",,,0,0,0,0,0.55325960419092,0.768162393162393
2005-07-02,,9.86,"Launceston",,,0,,,,0.259604190919674,
2005-07-03,,34.92,"Launceston",,,0,,,,0.784342258440047,
2005-07-04,,45.37,"Launceston",,,0,,,,0.870488940628638,
2005-07-05,,12.57,"Launceston",,,0,,,,0.366414435389988,
2005-07-06,,11.71,"Launceston",,,0,,,,0.333527357392317,
2005-07-07,,13.38,"Launceston",,,0,,,,0.400756693830035,
2005-07-08,28.73,39.25,"Launceston",,,0,0,0,0,0.824214202561118,0.94017094017094
2005-07-09,6.94,10.54,"Launceston",,,0,0,0,0,0.287980209545984,0.549145299145299
2005-07-10,14.32,16.07,"Launceston",,,0,0,0,0,0.499272409778813,0.792735042735043
2005-07-11,,46.2,"Launceston",,,0,,,,0.874272409778813,
2005-07-12,48.39,69.69,"Launceston",,,0,0,0,0,0.956053550640279,0.996794871794872
2005-07-13,55.94,66.4,"Launceston",,,0,0,0,0,0.94965075669383,1
2005-07-14,15.35,25.28,"Launceston",,,0,0,0,0,0.684371362048894,0.807692307692308
2005-07-15,16.21,27.04,"Launceston",,,0,0,0,0,0.706926658905704,0.829059829059829
2005-07-16,18.28,21.71,"Launceston",,,0,0,0,0,0.627037252619325,0.855769230769231
2005-07-17,4.56,6.35,"Launceston",,,0,0,0,0,0.108410942956927,0.306623931623932
2005-07-18,23.66,29.2,"Launceston",,,0,0,0,0,0.734575087310827,0.90491452991453
2005-07-19,27.11,30.35,"Launceston",,,0,0,0,0,0.747962747380675,0.931623931623932
2005-07-20,38.7,44.18,"Launceston",,,0,0,0,0,0.864086146682189,0.986111111111111
2005-07-21,28.31,37.7,"Launceston",,,0,0,0,0,0.814027939464494,0.936431623931624
2005-07-22,8.83,17.89,"Launceston",,,0,0,0,0,0.552968568102445,0.654380341880342
2005-07-23,,21.12,"Launceston",,,0,,,,0.616705471478463,
2005-07-24,,17.05,"Launceston",,,0,,,,0.529685681024447,
2005-07-25,,10.47,"Launceston",,,0,,,,0.280849825378347,
2005-07-26,,8.54,"Launceston",,,0,,,,0.204598370197905,
2005-07-27,,34.29,"Launceston",,,0,,,,0.77895809080326,
2005-07-28,,8.22,"Launceston",,,0,,,,0.17476717112922,
2005-07-29,,12.31,"Launceston",,,0,,,,0.35302677532014,
2005-07-30,,7.25,"Launceston",,,0,,,,0.135040745052387,
2005-07-31,,12.02,"Launceston",,,0,,,,0.345314318975553,
2005-08-01,,11.59,"Launceston",,,0,,,,0.32639697322468,
2005-08-02,,12.89,"Launceston",,,0,,,,0.385040745052387,
2005-08-03,,19.37,"Launceston",,,0,,,,0.583090803259604,
2005-08-04,,15.48,"Launceston",,,0,,,,0.47744470314319,
2005-08-05,,26.67,"Launceston",,,0,,,,0.701105937136205,
2005-08-06,,25.86,"Launceston",,,0,,,,0.691210710128056,
2005-08-07,,12.17,"Launceston",,,0,,,,0.349097788125728,
2005-08-08,,15.8,"Launceston",,,0,,,,0.490395809080326,
2005-08-09,,12.62,"Launceston",,,0,,,,0.371071012805588,
2005-08-10,,5.08,"Launceston",,,0,,,,0.04976717112922,
2005-08-11,,27.49,"Launceston",,,0,,,,0.712165308498254,
2005-08-12,,29.35,"Launceston",,,0,,,,0.736030267753201,
2005-08-13,,30.84,"Launceston",,,0,,,,0.750291036088475,
2005-08-14,,13.73,"Launceston",,,0,,,,0.418655413271246,
2005-08-15,,10.6,"Launceston",,,0,,,,0.291327124563446,
2005-08-16,,7.6,"Launceston",,,0,,,,0.167636786961583,
2005-08-17,,16.74,"Launceston",,,0,,,,0.519353899883586,
2005-08-18,,12.86,"Launceston",,,0,,,,0.383149010477299,
2005-08-19,6.7,7.65,"Launceston",,,0,0,0,0,0.168509895227008,0.53258547008547
2005-08-20,4.61,9.55,"Launceston",,,0,0,0,0,0.247962747380675,0.311965811965812
2005-08-21,,8.66,"Launceston",,,0,,,,0.212310826542491,
2005-08-22,10.96,20.95,"Launceston",,,0,0,0,0,0.612922002328289,0.72542735042735
2005-08-23,28.96,35.98,"Launceston",,,0,0,0,0,0.79569266589057,0.941239316239316
2005-08-24,26.37,36.28,"Launceston",,,0,0,0,0,0.80034924330617,0.924145299145299
2005-08-25,19.27,26.39,"Launceston",,,0,0,0,0,0.697613504074505,0.863247863247863
2005-08-26,14.84,23.48,"Launceston",,,0,0,0,0,0.655995343422584,0.799145299145299
2005-08-27,22.13,25.54,"Launceston",,,0,0,0,0,0.686408614668219,0.892094017094017
2005-08-28,7.86,13.47,"Launceston",,,0,0,0,0,0.40512223515716,0.607371794871795
2005-08-29,8.09,13.84,"Launceston",,,0,0,0,0,0.42360302677532,0.621794871794872
2005-08-30,7.02,12.37,"Launceston",,,0,0,0,0,0.355064027939465,0.555021367521368
2005-08-31,2.86,7.25,"Launceston",,,0,0,0,0,0.135040745052387,0.0876068376068376
2005-09-01,12.15,15.05,"Launceston",,,0,0,0,0,0.466676367869616,0.760683760683761
2005-09-02,15.56,23.43,"Launceston",,,0,0,0,0,0.65512223515716,0.811965811965812
2005-09-03,14.92,25.82,"Launceston",,,0,0,0,0,0.690046565774156,0.800213675213675
2005-09-04,11.63,14.39,"Launceston",,,0,0,0,0,0.438154831199069,0.747863247863248
2005-09-05,20.15,32.81,"Launceston",,,0,0,0,0,0.767171129220023,0.875
2005-09-06,10.68,13.39,"Launceston",,,0,0,0,0,0.401193247962747,0.713675213675214
2005-09-07,15.61,27.89,"Launceston",,,0,0,0,0,0.718422584400466,0.813034188034188
2005-09-08,22.71,30.36,"Launceston",,,0,0,0,0,0.74825378346915,0.897435897435897
2005-09-09,,13.81,"Launceston",,,0,,,,0.422584400465658,
2005-09-10,5.92,7.43,"Launceston",,,0,0,0,0,0.157305005820722,0.47008547008547
2005-09-11,5.04,8.49,"Launceston",,,0,0,0,0,0.198923166472643,0.366452991452991
2005-09-12,4.26,8.38,"Launceston",,,0,0,0,0,0.186845168800931,0.251068376068376
2005-09-13,11.58,17.68,"Launceston",,,0,0,0,0,0.54743888242142,0.745726495726496
2005-09-14,11.2,17.62,"Launceston",,,0,0,0,0,0.544965075669383,0.735042735042735
2005-09-15,9.31,16.66,"Launceston",,,0,0,0,0,0.515861466821886,0.677350427350427
2005-09-16,,7.33,"Launceston",,,0,,,,0.144644935972061,
2005-09-17,10.9,11.46,"Launceston",,,0,0,0,0,0.318684516880093,0.723290598290598
2005-09-18,12.51,17.6,"Launceston",,,0,0,0,0,0.543364377182771,0.771367521367521
2005-09-19,13.32,16.9,"Launceston",,,0,0,0,0,0.526338766006985,0.780982905982906
2005-09-20,13.87,15.37,"Launceston",,,0,0,0,0,0.474243306169965,0.787393162393162
2005-09-21,,12.61,"Launceston",,,0,,,,0.370197904540163,
2005-09-22,10.39,18.87,"Launceston",,,0,0,0,0,0.57174039580908,0.708333333333333
2005-09-23,,18.85,"Launceston",,,0,,,,0.571303841676368,
2005-09-24,4.85,6.86,"Launceston",,,0,0,0,0,0.128346915017462,0.340811965811966
2005-09-25,6.34,9.49,"Launceston",,,0,0,0,0,0.240541327124563,0.507478632478632
2005-09-26,11.05,18.06,"Launceston",,,0,0,0,0,0.556606519208382,0.730769230769231
2005-09-27,7.47,12.97,"Launceston",,,0,0,0,0,0.388678696158324,0.581196581196581
2005-09-28,7.65,17.09,"Launceston",,,0,0,0,0,0.531286379511059,0.593482905982906
2005-09-29,3.32,7.58,"Launceston",,,0,0,0,0,0.166909196740396,0.138354700854701
2005-09-30,4.33,9.34,"Launceston",,,0,0,0,0,0.224243306169965,0.262820512820513
2005-10-01,5.74,12.76,"Launceston",,,0,0,0,0,0.377182770663562,0.449786324786325
2005-10-02,8.23,17.21,"Launceston",,,0,0,0,0,0.534633294528521,0.634615384615385
2005-10-03,5.85,14.33,"Launceston",,,0,0,0,0,0.435972060535506,0.460470085470085
2005-10-04,6.82,13,"Launceston",,,0,0,0,0,0.389988358556461,0.542200854700855
2005-10-05,7.3,19.35,"Launceston",,,0,0,0,0,0.582508731082654,0.575854700854701
2005-10-06,4.35,7.24,"Launceston",,,0,0,0,0,0.133876600698487,0.266559829059829
2005-10-07,4.14,7.08,"Launceston",,,0,0,0,0,0.130675203725262,0.234508547008547
2005-10-08,3.95,4.37,"Launceston",,,0,0,0,0,0.0471478463329453,0.206730769230769
2005-10-09,4.21,5.09,"Launceston",,,0,0,0,0,0.050058207217695,0.246260683760684
2005-10-10,5.6,11.32,"Launceston",,,0,0,0,0,0.310681024447031,0.432692307692308
2005-10-11,2.69,4.98,"Launceston",,,0,0,0,0,0.0491850989522701,0.0662393162393162
2005-10-12,5.36,9.49,"Launceston",,,0,0,0,0,0.240541327124563,0.40224358974359
2005-10-13,5.69,11.89,"Launceston",,,0,0,0,0,0.340948777648428,0.444444444444444
2005-10-14,5.02,10.13,"Launceston",,,0,0,0,0,0.263096623981374,0.362713675213675
2005-10-15,3.49,8.78,"Launceston",,,0,0,0,0,0.214348079161816,0.154380341880342
2005-10-16,7.07,10.02,"Launceston",,,0,0,0,0,0.262514551804424,0.558226495726496
2005-10-17,7.04,14.43,"Launceston",,,0,0,0,0,0.439610011641444,0.556623931623932
2005-10-18,6.16,13.21,"Launceston",,,0,0,0,0,0.394499417927823,0.488782051282051
2005-10-19,5.16,14.08,"Launceston",,,0,0,0,0,0.432334109429569,0.377136752136752
2005-10-20,3.76,13.3,"Launceston",,,0,0,0,0,0.39755529685681,0.182692307692308
2005-10-21,3.3,7.19,"Launceston",,,0,0,0,0,0.131839348079162,0.134615384615385
2005-10-22,2.42,5.58,"Launceston",,,0,0,0,0,0.0787252619324796,0.0336538461538462
2005-10-23,4.1,5.64,"Launceston",,,0,0,0,0,0.0791618160651921,0.227564102564103
2005-10-24,4.54,7.84,"Launceston",,,0,0,0,0,0.169965075669383,0.301816239316239
2005-10-25,7.26,11.68,"Launceston",,,0,0,0,0,0.331926658905704,0.573717948717949
2005-10-26,5.26,11.47,"Launceston",,,0,0,0,0,0.319266589057043,0.391025641025641
2005-10-27,3.69,6.03,"Launceston",,,0,0,0,0,0.0820721769499418,0.176282051282051
2005-10-28,4.64,11.23,"Launceston",,,0,0,0,0,0.308789289871944,0.316239316239316
2005-10-29,5.09,9.26,"Launceston",,,0,0,0,0,0.220750873108265,0.37232905982906
2005-10-30,4.89,8.42,"Launceston",,,0,0,0,0,0.190483119906868,0.347222222222222
2005-10-31,3.64,7.93,"Launceston",,,0,0,0,0,0.171129220023283,0.167735042735043
2005-11-01,5.42,21.38,"Launceston",,,0,0,0,0,0.619906868451688,0.411858974358974
2005-11-02,9.6,16.84,"Launceston",,,0,0,0,0,0.523428405122235,0.689102564102564
2005-11-03,6.95,11.78,"Launceston",,,0,0,0,0,0.338474970896391,0.550747863247863
2005-11-04,1,11.19,"Launceston",,,0,0,0,0,0.308207217694994,0
2005-11-05,4.38,8.94,"Launceston",,,0,0,0,0,0.216821885913853,0.272435897435897
2005-11-06,5.53,11.62,"Launceston",,,0,0,0,0,0.328870779976717,0.426816239316239
2005-11-07,6.41,14.02,"Launceston",,,0,0,0,0,0.430296856810244,0.512820512820513
2005-11-08,4.79,11.54,"Launceston",,,0,0,0,0,0.32406868451688,0.332799145299145
2005-11-09,4.17,7.41,"Launceston",,,0,0,0,0,0.154976717112922,0.238782051282051
2005-11-10,2.85,8.28,"Launceston",,,0,0,0,0,0.177532013969732,0.0854700854700855
2005-11-11,2.49,6.84,"Launceston",,,0,0,0,0,0.128055878928987,0.0438034188034188
2005-11-12,3.91,7.05,"Launceston",,,0,0,0,0,0.129802095459837,0.202991452991453
2005-11-13,3.9,9.54,"Launceston",,,0,0,0,0,0.2465075669383,0.201388888888889
2005-11-14,5.89,15.01,"Launceston",,,0,0,0,0,0.463038416763679,0.463675213675214
2005-11-15,4.17,19.34,"Launceston",,,0,0,0,0,0.582072176949942,0.238782051282051
2005-11-16,7.72,16.86,"Launceston",,,0,0,0,0,0.52430151338766,0.598290598290598
2005-11-17,6.03,16.75,"Launceston",,,0,0,0,0,0.519790454016298,0.480769230769231
2005-11-18,1.56,15.32,"Launceston",,,0,0,0,0,0.473806752037253,0.00480769230769231
2005-11-19,3.28,5.76,"Launceston",,,0,0,0,0,0.080034924330617,0.126068376068376
2005-11-20,6.06,11.26,"Launceston",,,0,0,0,0,0.309807916181607,0.483440170940171
2005-11-21,5.86,18.41,"Launceston",,,0,0,0,0,0.562863795110594,0.461538461538462
2005-11-22,5.02,14.91,"Launceston",,,0,0,0,0,0.459109429569267,0.362713675213675
2005-11-23,4.77,12.01,"Launceston",,,0,0,0,0,0.34487776484284,0.330662393162393
2005-11-24,4.3,14.95,"Launceston",,,0,0,0,0,0.460273573923166,0.258547008547009
2005-11-25,6.36,16.68,"Launceston",,,0,0,0,0,0.516734575087311,0.510149572649573
2005-11-26,4.56,8.47,"Launceston",,,0,0,0,0,0.197031431897555,0.306623931623932
2005-11-27,3.59,8.52,"Launceston",,,0,0,0,0,0.202852153667055,0.160790598290598
2005-11-28,4.45,17.29,"Launceston",,,0,0,0,0,0.536816065192084,0.289529914529915
2005-11-29,4.42,14.84,"Launceston",,,0,0,0,0,0.455908032596042,0.283653846153846
2005-11-30,3.89,8.13,"Launceston",,,0,0,0,0,0.17243888242142,0.198717948717949
2005-12-01,6.46,10.68,"Launceston",,,0,0,0,0,0.295838183934808,0.519230769230769
2005-12-02,12.96,24.65,"Launceston",,,0,0,0,0,0.674621653084983,0.775641025641026
2005-12-03,6.57,10.49,"Launceston",,,0,0,0,0,0.283469150174622,0.523504273504274
2005-12-04,2.94,7.01,"Launceston",,,0,0,0,0,0.129511059371362,0.094017094017094
2005-12-05,6.06,15.17,"Launceston",,,0,0,0,0,0.469441210710128,0.483440170940171
2005-12-06,7.79,18.34,"Launceston",,,0,0,0,0,0.560681024447031,0.603632478632479
2005-12-07,5.71,13.13,"Launceston",,,0,0,0,0,0.393189755529686,0.446581196581197
2005-12-08,3.98,10.39,"Launceston",,,0,0,0,0,0.272991850989523,0.209935897435897
2005-12-09,3.21,10.57,"Launceston",,,0,0,0,0,0.289726426076834,0.116452991452991
2005-12-10,3,6.83,"Launceston",,,0,0,0,0,0.127764842840512,0.0972222222222222
2005-12-11,4.02,8.31,"Launceston",,,0,0,0,0,0.180442374854482,0.217948717948718
2005-12-12,3.61,12.24,"Launceston",,,0,0,0,0,0.351135040745052,0.164529914529915
2005-12-13,4.26,12.12,"Launceston",,,0,0,0,0,0.348079161816065,0.251068376068376
2005-12-14,4.9,9.65,"Launceston",,,0,0,0,0,0.254220023282887,0.348290598290598
2005-12-15,8.03,19.61,"Launceston",,,0,0,0,0,0.589784633294529,0.61698717948718
2005-12-16,1.26,23.57,"Launceston",,,0,0,0,0,0.658323632130384,0.00213675213675214
2005-12-17,4.97,12.21,"Launceston",,,0,0,0,0,0.349825378346915,0.357371794871795
2005-12-18,1.81,4.74,"Launceston",,,0,0,0,0,0.0477299185098952,0.00854700854700855
2005-12-19,4.93,39.78,"Launceston",,,0,0,0,0,0.828579743888242,0.352564102564103
2005-12-20,3.41,12.11,"Launceston",,,0,0,0,0,0.347497089639115,0.147435897435897
